type;text;level;allowed;target;timer
Pflicht;Rolle ein Kondom mit dem Mund über meinen Schwanz;3;homo,bi,pan;männlich;
Pflicht;ich mache 1 Min Facesitting auf dir;3;homo,bi,pan;männlich;
Pflicht;lecke mein Arschloch 30 Sekunden;3;homo,bi,pan;männlich;
Pflicht;gehe vor mir auf die Knie, nimm mein Schwanz so tief in den Mund wie du kannst, schaue mich dabei an und halte dich an der Grenze, so lange du kannst;3;homo,bi,pan;männlich;
Pflicht;Finger-Play-Einstieg: Lass mich deinen Arsch mit einem gut eingecremten Finger langsam penetrieren – 1 Minute, während du meinen Schwanz wichst.;4;homo,bi,pan;männlich;
Pflicht;Reverse: Penetriere mich mit deinem Finger – 1 Minute tief & kreisend, ich blase dich dabei langsam.;4;homo,bi,pan;männlich;
Pflicht;Stellung 69 seitwärts. blast euch gegenseitig für 1 Minute;4;homo,bi,pan;männlich;
Pflicht;Lege dich auf den Rücken, ich dringe in Reiterstellung in dich ein und wir verharren 1 Min in dieser Position;4;homo,bi,pan;männlich;
Pflicht;Ficke mich 1 Minute von hinten. ;4;homo,bi,pan;männlich;
Pflicht;Dringe 3x in mich anal ein. Den Schwanz jedes mal ganz raus ziehen;4;homo,bi,pan;männlich;
Pflicht;stellt euch gegenüber und wichst euch gegenseitig 1 Min;4;homo,bi,pan;männlich;
Pflicht;Stellung 69 , ich liege unten, du über mir - 1 Min;4;homo,bi,pan;männlich;
Pflicht;Entscheide: entweder ficke oder blase dich 1 Min.;4;homo,bi,pan;männlich;
Pflicht;Du sitzt, ich setze mich, bauch an Bauch auf deinen Schwanz. Ich reite dich langsam 1 Minute;4;homo,bi,pan;männlich;
Pflicht;Ich gehe vor dir auf die Knie, du hältst meinen Kopf fest und fickst 1 Min meinen Rachen so sehr du kannst. ;4;homo,bi,pan;männlich;
Pflicht;Joker! Du darfst dir aussuchen, was du 3 Minuten machen möchstest. ;4;homo,bi,pan;männlich;
Pflicht;Stellt euch gegenüber, küsst euch mit Zunge und wichst euch gegenseitig 30 Sekunden. ;4;homo,bi,pan;männlich;
Pflicht;Ass2Mouth - dring in meinen Arsch und meinen Mund 2x abwechselnd ein;5;homo,bi,pan;männlich;
Pflicht;Lass uns ins Bad gehen und dir beim Pinkeln den Schwanz halten;5;homo,bi,pan;männlich;
Pflicht;Geh pissen und lasse mich den Schwanz trocken lecken;5;homo,bi,pan;männlich;
Pflicht;Fülle dein Glas mit mindestens 50ml deines Urins und trinke es. Du darfst es mit anderen Getränken mischen;5;homo,bi,pan;männlich;
Pflicht;Nimm ein benutzes Kondom und nutze es 5 Min als Kaugummi;5;homo,bi,pan;männlich;
Pflicht;lasse dir eine (Bier-) Flasche anal einführen und etwas von dem Inhalt in deinen Arsch gießen;5;homo,bi,pan;männlich;
