type;text;level;allowed;target;timer
Pflicht;lecke mein Arschloch 30 Sekunden;3;homo,bi,pan;männlich;
Pflicht;gehe vor mir auf die Knie, nimm mein Schwanz so tief in den Mund wie du kannst, schaue mich dabei an und halte dich an der Grenze, so lange du kannst;3;homo,bi,pan;männlich;
Pflicht;Finger-Play-Einstieg: Lass mich deinen Arsch mit einem gut eingecremten Finger langsam penetrieren – 1 Minute, während du meinen Schwanz wichst.;4;homo,bi,pan;männlich;
Pflicht;Reverse: Penetriere mich mit deinem Finger – 1 Minute tief & kreisend, ich blase dich dabei langsam.;4;homo,bi,pan;männlich;
Pflicht;Stellung 69 seitwärts. blast euch gegenseitig für 1 Minute;4;homo,bi,pan;männlich;
Pflicht;Lege dich auf den Rücken, ich dringe in Reiterstellung in dich ein und wir verharren 1 Min in dieser Position;4;homo,bi,pan;männlich;
Pflicht;Ficke mich 1 Minute von hinten. ;4;homo,bi,pan;männlich;
Pflicht;Dringe 3x in mich anal ein. Den Schwanz jedes mal ganz raus ziehen;4;homo,bi,pan;männlich;
Pflicht;stellt euch gegenüber und wichst euch gegenseitig 1 Min;4;homo,bi,pan;männlich;
Pflicht;Stellung 69 , ich liege unten, du über mir - 1 Min;4;homo,bi,pan;männlich;
Pflicht;Entscheide: entweder ficke oder blase dich 1 Min.;4;homo,bi,pan;männlich;
Pflicht;Du sitzt, ich setze mich, bauch an Bauch auf deinen Schwanz. Ich reite dich langsam 1 Minute;4;homo,bi,pan;männlich;
Pflicht;Ich gehe vor dir auf die Knie, du hältst meinen Kopf fest und fickst 1 Min meinen Rachen so sehr du kannst. ;4;homo,bi,pan;männlich;
Pflicht;Joker! Du darfst dir aussuchen, was du 3 Minuten machen möchstest. ;4;homo,bi,pan;männlich;
Pflicht;Stellt euch gegenüber, küsst euch mit Zunge und wichst euch gegenseitig 30 Sekunden. ;4;homo,bi,pan;männlich;
Pflicht;Ass2Mouth - dring in meinen Arsch und meinen Mund 2x abwechselnd ein;5;homo,bi,pan;männlich;
Pflicht;Lass uns ins Bad gehen und dir beim Pinkeln den Schwanz halten;5;homo,bi,pan;männlich;
Pflicht;Geh pissen und lasse mich den Schwanz trocken lecken;5;homo,bi,pan;männlich;
Pflicht;Fülle dein Glas mit mindestens 50ml deines Urins und trinke es. Du darfst es mit anderen Getränken mischen;5;homo,bi,pan;männlich;
Pflicht;Nimm ein benutzes Kondom und nutze es 5 Min als Kaugummi;5;homo,bi,pan;männlich;
Pflicht;lasse dir eine (Bier-) Flasche anal einführen und etwas von dem Inhalt in deinen Arsch gießen;5;homo,bi,pan;männlich;
Wahrheit;stehst du auf dominante Frauen?;1;alle;männlich;
Wahrheit;Wann hast du das erste mal Sex gehabt?;1;alle;alle;
Wahrheit;wie oft masturbierst du in einer Woche?;1;alle;alle;
Wahrheit;hast du schon einmal an gleichgeschlechtlichen Sex gedacht?;1;hetero;alle;
Wahrheit;Wie findest du es, wenn sich Männer die Nägel lackieren?;1;alle;alle;
Wahrheit;Was für Unterwäsche trägst du am liebsten (String, Panty, Shorts etc.)?;1;alle;alle;
Wahrheit;Wie denkst du über Polyamorie? Wäre das ein Beziehungskonzept für dich?;1;alle;alle;
Wahrheit;Was denkst du über offene Beziehungen?;1;alle;alle;
Wahrheit;Was denkst du über Cuckold Beziehungen?;1;alle;alle;
Wahrheit;Was hälst du von FLR Beziehungen?;1;alle;alle;
Wahrheit;Was hältst du von F+?;1;alle;alle;
Wahrheit;Findest du, Sex unter Freunden sollte ok sein?;1;alle;alle;
Wahrheit;Hast du schon einmal für Sex Geld bekommen?;1;alle;alle;
Wahrheit;Warst du schon einmal bei eine/r Sexworker/in?;1;alle;alle;
Wahrheit;Warst du schon einmal in einem Swingerclub?;1;alle;alle;
Wahrheit;Sollten Männer Röcke/Kleider tragen dürfen?;1;alle;alle;
Wahrheit;Wie denkst du darüber, wenn dein Partner gerne Röcke/Kleider trägt?;1;alle;weiblich;
Wahrheit;könntest du mit einem nonbinären Menschen zusammen sein?;1;alle;alle;
Wahrheit;Schluckst du oder spuckst du?;2;hetero;weiblich;
Wahrheit;Schluckst du oder spuckst du?;2;homo,bi,pan;männlich;
Wahrheit;Hattest du schon einmal einen MMF?;2;alle;alle;
Wahrheit;Hattest du schon einmal einen FFM?;2;alle;alle;
Wahrheit;Wie denkst du über BDSM?;2;alle;alle;
Wahrheit;Wie denkst du über Natursekt Spiele? Hast du Erfahrungen?;2;alle;alle;
Wahrheit;hast du schon einmal mit einem Kumpel zusammen gewichst?;2;alle;männlich;
Wahrheit;Hast du schon mal Sperma geschluckt (deins oder von einem anderen)? Wie fandest du den Geschmack / das Gefühl?;2;hetero;weiblich;
Wahrheit;Hast du schon mal Sperma geschluckt (deins oder von einem anderen)? Wie fandest du den Geschmack / das Gefühl?;2;homo,bi,pan;männlich;
Wahrheit;Top, Bottom, Switch – und wie stark zieht es dich in welche Richtung?;2;alle;alle;
Wahrheit;Gefällt dir der Gedanke, dass eine Frau entscheidet, wann und wie oft du kommen darfst?;2;hetero;männlich;
Wahrheit;Was turnt dich mehr an: Wenn eine Frau dir den Orgasmus verweigert oder wenn sie dich zwingt, mehrmals hintereinander zu kommen?;2;hetero;männlich;
Wahrheit;Hast du schon mal Füße geleckt oder massiert – und hat dich das erregt?;2;alle;alle;
Wahrheit;Hast du schon einmal getragene Unterwäsche verkauft? Wenn ja, für wieviel?;2;alle;weiblich;
Wahrheit;Hast du schon einmal getragene Unterwäsche gekauft? Wenn ja, für wieviel?;2;alle;männlich;
Wahrheit;Wievielen Partnern bist du schon fremdgegangen?;2;alle;alle;
Wahrheit;Hast du deinem Partner, während er Auto fährt, schon einmal einen runtergeholt?;2;alle;weiblich;
Wahrheit;Würdest du guten, männlichen Freunden einen Handjob geben?;2;hetero;weiblich;
Wahrheit;Was hältst du von Männern, die schnell kommen?;2;alle;alle;
Wahrheit;Hast du schon einmal 2 Schwänze gleichzeitig gewichst? Würdest du?;2;hetero;weiblich;
Wahrheit;Mann mit Bauchnabelpiercing, go oder no go? ;1;alle;alle;
Wahrheit;Wie findest du Intimschmuck bei anderen;1;alle;alle;
Wahrheit;Trägst du Intimschmuck? Wenn ja, was? Wenn nein, würdest du und was?;2;alle;alle;
Wahrheit;Männer mit rasierten Beinen, go oder no go?;1;alle;alle;
Wahrheit;Würdest du dir die Beine rasieren bzw. hast du das schon?;1;alle;männlich;
Wahrheit;FKK oder Textil am Badestrand?;1;alle;alle;
Wahrheit;Du siehst 2 Männer, die sich innig küssen. Erregt dich das eher oder stößt es dich ab?;1;hetero;alle;
Wahrheit;Ein Mann mit Erektion am FKK. Was denkst du?;1;alle;alle;
Wahrheit;Bist du schon einmal ohne Unterwäsche außer Haus gewesen?;1;alle;alle;
Wahrheit;Du siehst 2 Frauen, die sich innig küssen. Erregt dich das eher oder stößt es dich ab?;1;alle;alle;
Wahrheit;Hast du eine/n Freund/in, mit der du gerne meinmal Sex hättest. Wer ist es?;1;alle;alle;
Wahrheit;Hast du einen Fetisch?;2;alle;alle;
Wahrheit;Ein Mann trägt Schuhe mit hohen Absätzen. Wie findest du das?;1;alle;alle;
Wahrheit;Kennst du den Begriff Sapiosexuell? Was ist das?;1;alle;alle;
Wahrheit;Mit wieviel Männern hattest du schon Sex?;2;hetero;weiblich;
Wahrheit;Mit wieviel Männern hattest du schon Sex?;2;homo,bi,pan;männlich;
Wahrheit;Mit wieviel Frauen hattest du schon Sex?;2;hetero;männlich;
Wahrheit;Mit wieviel Frauen hattest du schon Sex?;2;homo,bi,pan;weiblich;
Wahrheit;Hattest du schon einmal Sperma im Gesicht?;3;hetero;weiblich;
Wahrheit;Hattest du schon einmal Sperma im Gesicht?;3;homo,bi,pan;männlich;
Wahrheit;Hast du schon einmal dein Sperma selbst probiert?;3;alle;männlich;
Wahrheit;Hast du dir schon einmal Gemüse vaginal eingeführt?;3;alle;weiblich;
Wahrheit;Hast du schon einmal Poppers probiert? Würdest du?;3;alle;alle;
Wahrheit;Hast du dich schon einmal vaginal fisten lassen? Würdest du bzw wie war es?;3;alle;weiblich;
Wahrheit;Hast du dich schon einmal anal fisten lassen? Würdest du bzw wie war es?;3;alle;alle;
Wahrheit;Hattest du schon einmal Sandwich Sex (2 Männer in dir). Würdest du bzw. wie war es?;3;alle;alle;
Wahrheit;Hast du schon einmal ein Bukakke erlebt? Würdest du bzw. wie war es?;3;alle;alle;
Wahrheit;Hast du schon einmal Gruppensex gehabt?;3;alle;alle;
Wahrheit;Hattest du schon einmal einen MMM?;2;homo,bi,pan;männlich;
Wahrheit;Hattest du schon mal FFF?;2;homo,bi,pan;weiblich;
Wahrheit;Dein Partner sagt dir, er hätte gerne Sex mit deiner/m Freund/in und diese/r möchte auch. Was würdest du sagen?;2;alle;alle;
Wahrheit;Was ist dein Lieblingssextoy?;3;alle;alle;
Wahrheit;Hast du schon einmal eine Gummipuppe benutzt?;3;alle;männlich;
Wahrheit;Magst du Rimming?;3;alle;alle;
Wahrheit;Du kommst nach Hause und ertappst deinen Mann mit einem anderen Mann im Bett. Was machst du?;3;hetero;weiblich;
Wahrheit;ist für dich ein Blowjob schon fremdgehen?;3;alle;alle;
Wahrheit;Wie wäre es für dich, wenn dein Partner neben dir masturbieren würde.;2;alle;alle;
Wahrheit;dein Mann holt sich jeden Abend im Bett einen runter. Verletzend oder mögliche Abendroutine?;3;hetero;weiblich;
Wahrheit;deine Parterin möchte die Beziehung öffnen und dich zum Cuckold machen. Was denkst du darüber?;2;hetero;männlich;
Wahrheit;Du hast analverkehr und dein Schwanz ist beim rausziehen verschmiert. Was machst du?;4;alle;männlich;
Wahrheit;Hast du schon einmal mit KV gespielt? Was hast du gemacht bzw. würdest du?;4;alle;alle;
Wahrheit;Dein/e Partner/in gesteht dir einen KV Fetisch. Was denkst du darüber?;4;alle;alle;
Wahrheit;Hast du als Erwachsener schon einmal Windeln getragen? ;4;alle;alle;
Wahrheit;Wie denkst du über Menstruationsspiele?;4;hetero;männlich;
Wahrheit;Würdest du ein Gericht essen, auf dem dein Sperma ist?;4;alle;männlich;
Wahrheit;hast du schon einmal mit Liebeskugeln das Haus verlassen?;3;alle;weiblich;
Wahrheit;Dein Partner möchte sich dir komplett unterwerfen. Was denkst du darüber?;2;alle;alle;
Wahrheit;Dein Mann gesteht dir, Cuckold sein zu wollen. Was denkst du? ;2;alle;weiblich;
Wahrheit;Was ist dir lieber? Eine Frau mit wenigen Sexpartnern vor dir oder mit vielen?;2;hetero;männlich;
Wahrheit;Würdest du dich selbst als sexpositiv bezeichnen?;1;alle;alle;
Wahrheit;Hast du schon einmal an einem Bukakke teilgenommen? Wie war es oder würdest du?;4;alle;alle;
Wahrheit;Hast du schon einmal an einem GangBang teilgenommen? Wie war es oder würdest du?;4;alle;alle;
Wahrheit;Ass2Mouth? Würdest du?;4;alle;alle;
Wahrheit;Welche Art Sex machst du mit einer Partnerin am liebsten?;2;homo,bi,pan;weiblich;
Wahrheit;Welche Sex Stellung ist dir mit deinem Partner die liebste?;2;homo,bi,pan;männlich;
Wahrheit;Warst du schon einmal in einem Darkroom? Wie war es oder würdest du?;2;homo,bi,pan;männlich;
Wahrheit;Wäre eine Swingerbeziehung etwas für dich?;2;alle;alle;
Wahrheit;Zuschauer beim Sex, wie findest du das?;2;alle;alle;
Wahrheit;Kannst du mit Ständer pissen?;4;alle;männlich;
Wahrheit;Hast du schon einmal deinen eigenen Urin probiert?;4;alle;alle;
Wahrheit;Erregt dich der Gedanke, angepisst zu werden?;4;alle;alle;
Wahrheit;Erregt dich der Gedanke, KV anderer essen zu müssen?;5;alle;alle;
Wahrheit;CMNF - wäre das etwas für dich?;3;hetero;männlich;
Wahrheit;Würdest du für einen Partner anschaffen gehen?;4;alle;alle;
Wahrheit;Dein/e Partner/in möchte dich für Sex vermieten, was macht der Gedanke mit dir?;3;alle;alle;
Wahrheit;Erregt dich der Gedanke an Forced Bi?;3;hetero;männlich;
Wahrheit;Sodomie/K9 - wie denkst du darüber?;4;alle;alle;
Wahrheit;Trägste du gerne Anal Plugs?;2;alle;alle;
Wahrheit;Wie denkst du über Dilator Spiele?;2;alle;alle;
Wahrheit;Gibst du gerne Prostata Massagen?;3;hetero;weiblich;
Wahrheit;Dein Partner dringt in dich ein, während du schläfst. Vergewaltigung oder Wunsch?;3;hetero;weiblich;
Wahrheit;Hast du dir schon einmal vorgestellt, vergewaligt zu werden?;4;homo,bi,pan;männlich;
Wahrheit;Hast du schon einmal mit anderen Männern direkt Schwanzgrößen verglichen?;3;alle;männlich;
Wahrheit;Bist du zufrieden, mit deinem Schwanz?;3;alle;männlich;
Wahrheit;Fickst du lieber oder wirst du lieber gefickt?;4;homo,bi,pan;männlich;
Wahrheit;Wie findest du Pegging? Was gefällt dir bzw. würdest du das?;3;alle;weiblich;
Wahrheit;Wie wichtig ist dir die Schwanzgröße?;3;hetero;weiblich;
Wahrheit;Hast du schon einmal versucht, dir selbst in den Mund zu wichsen?;2;alle;männlich;
Wahrheit;würdest du deinem Partner in einer Umkleidekabine einen Blow- bzw Handjob geben?;3;hetero;weiblich;
Wahrheit;Darf dein Partner sich jederzeit einen Blow-, Handjob wünschen?;3;hetero;weiblich;
Wahrheit;Darf dein Partner sich jederzeit einen Blow-, Handjob wünschen?;3;homo,bi,pan;männlich;
Wahrheit;Macht dich Sperma an?;2;alle;alle;
Wahrheit;Wie findest du es, wenn sich Partner überwachen (Tracking, Kamera etc.);2;alle;alle;
Wahrheit;Welchen Bekleidungsstoff machst du am liebsten?;1;alle;alle;
Wahrheit;Würdest du an einer privaten FKK Party teilnehmen?;2;alle;alle;
Wahrheit;Du wirst zu einer Party eingeladen und sollst dort als einziger nackt servieren. Würdest du?;2;alle;alle;
Wahrheit;Was denkst du über Ball Busting?;3;alle;alle;
Wahrheit;Was denkst du über Keuschhaltung?;2;alle;alle;
Wahrheit;Würdest du gerne Keusch gehalten werden?;2;alle;alle;
Wahrheit;Würdest du gerne einen KG tragen? Hast du das schon?;2;alle;alle;
Pflicht;stelle dich hinter einen anderen, männlichen Mitspieler, schmiege dich an ihn, schiebe deinen Schwanz zwischen seine Beine und tue so, als wenn du ihn langsam fickst.;3;homo,bi,pan;männlich;
Pflicht;lege dich auf den Rücken, ein andere Männlicher Mitspieler geht im Liegestütz Stand über dich und fickt 30 sek deinen Rachen also Mund weit auf lassen ;4;homo,bi,pan;männlich;
Pflicht;Macht Gegenseitig ein Foto, wo ihr dem jeweils anderen einen blast und taucht es aus;4;homo,bi,pan;männlich;
Pflicht;blase 30 Sekunden einem anderen Mitspieler einen, ohne deine Hände zu benutzen;4;homo,bi,pan;männlich;
Pflicht;zeige einem anderen Mitspieler eine Pornoszene, den du gerne nachspielen möchtest und spielt diese nach;4;homo,bi,pan;männlich;
Pflicht;massiere einem anderen männlichen Mitspieler 1 min nur die Eichel;3;homo,bi,pan;männlich;
